Principal Component 1,Principal Component 2,stroke,cluster_label
-2.198823601754124,-0.06737316452753805,0,1
0.5012817289876121,-2.4064474609583573,0,0
1.0871738933831057,2.65202773588628,0,1
-0.2482743158740678,-1.338127557068825,0,0
1.8036929981343783,-0.746453615281664,0,0
0.9100680138202681,-1.170844908280654,0,0
3.811188550300106,1.2145167136585096,1,0
0.5223307584834505,-0.5599815359564083,0,0
2.5403808682768267,-0.7042451000886022,1,0
-0.827831380509812,0.7766457049808654,0,1
0.14665147544933294,-0.10384536896969702,1,1
2.576552422242894,0.5729017727411572,0,0
2.174601315779641,2.3864501929358006,0,0
-1.3355001210317905,-0.5194988365082769,0,1
2.3730068926652197,0.8319865213303207,0,0
-0.7992106383175374,-0.10065505718408231,0,1
-1.280886793698238,-0.30925928136911146,0,1
1.3192745824999221,3.3436966060733635,0,1
-2.1623299846625486,-0.34190455579386686,0,1
0.07498774115268639,2.087211349519066,0,1
-1.478927854102022,-0.3096340383059001,0,1
-1.957197172302437,-1.1037592941808427,0,1
-0.2721401151123595,1.4617821483757416,0,1
-1.237195486232283,0.6101786056062466,0,1
2.775590841445524,0.5158243428454129,0,0
-0.7008197528482555,0.5452592396073468,0,1
-2.247457122651599,-1.5254936354911597,0,1
-0.32013812559813315,1.6567786813511165,0,1
-1.4280056819354896,-0.4002980672645123,0,1
0.6958380423598364,-2.1624943714201144,0,0
2.1465212323675646,-0.44103592719689483,1,0
-0.5093962473652051,-0.2217653819251997,0,1
-0.6802505705940954,1.5498567825713432,0,1
3.7038629134292993,1.6255109219976132,0,0
-1.0104346062671878,0.05095788271708362,0,1
-1.6957316690566284,-0.13377758159317518,0,1
-0.5091502981967738,1.1527080127749465,0,1
-0.36108239570388256,0.7093078491622434,0,1
-1.381962696274922,0.08673101711670592,0,1
1.3026087207522614,-1.9610171027918617,0,0
0.4752667433967739,0.5833850532776907,1,1
-0.7121856930345918,1.322075987946222,0,1
-1.000880425038513,-0.6246217979456583,0,1
-0.271928981760273,0.6153978042004817,0,1
2.0236280182360504,-1.0272389247192122,0,0
1.3294224128711565,1.3982121411596051,1,1
-1.5972478844667124,0.39526081710385524,0,1
0.9233840172900074,-1.8830307907684245,0,0
0.5092620075954509,-1.5908147331326847,0,0
1.3088155862515598,-1.6138533762634566,0,0
-0.06530869242232222,0.13101816913554584,0,1
0.010356136495276953,-0.25515135215306917,0,1
-0.8612848669712695,0.7905989467270884,0,1
1.6684627573777586,-0.3286684505495431,0,0
-1.373275262033821,-0.9422189560707517,0,1
1.5744916968483993,-1.566563663604227,0,0
-0.153965512450818,0.5930891037731336,0,1
0.7185319451565039,-1.8418381684629985,0,0
-0.9635321857239199,-0.11500419883945893,0,1
-0.5432655825407438,0.2581539018935087,0,1
-0.4400777685690964,1.1764507930339498,0,1
-1.1924312130461103,1.071059810279404,0,1
1.6774970022693403,-1.0403306545613278,0,0
2.051139130725171,-1.5265231835962614,0,0
0.43279999075697945,-2.6841854465089496,0,0
1.8860213100432808,0.02525197839870369,0,0
0.9995023566952056,1.6400568691623028,0,1
2.7827573407743618,0.26167662283027854,0,0
-0.49395917755496516,1.0418467032832148,0,1
0.5964890832719475,-1.5006878416326332,0,0
-1.0976301657400207,-0.49218812056299976,0,1
-0.5654832140489886,0.7730519907584267,0,1
-1.2364043156809743,-0.5926303101340027,0,1
-0.6548650728710455,-0.24575269294057353,0,1
-1.270095599595048,-0.7820895148653434,0,1
-1.7011435089098776,0.5615935118663504,0,1
-1.0229745020297332,-2.335114242952602,0,0
-1.406079870179272,-0.03029810792756482,0,1
2.880180764614338,0.8020703380078384,0,0
2.8871328417776194,1.4355257397547827,0,0
-1.5343423541196848,0.29105728774336975,0,1
-1.5598001086314623,1.1692488747186234,0,1
-0.7494777695056056,1.2839647573879727,0,1
-0.8528254742748913,1.1444316010001652,0,1
1.074264729646424,-1.799946414006032,0,0
0.9887479794692633,-0.6707706329031672,0,0
0.7648772376039564,1.3747894419516677,0,1
0.29792037916024394,1.4590839878129582,0,1
-0.3939831253466774,0.5216148071434902,0,1
3.375761180051737,0.7464381922125509,1,0
1.35833435390573,1.9274797433772257,0,1
1.0041599557093275,2.1504695052964804,0,1
1.4466584367099686,-1.9950594828240777,0,0
-0.3983195132727917,1.0895814816537168,0,1
-1.8172433234358305,-0.03221849605126975,0,1
-0.548011365320317,0.058235246524024654,0,1
-1.4557278006093952,-0.41904888512614724,0,1
-0.7589579245752103,0.6034058059410706,0,1
-0.8931758491363088,1.3311111206133532,0,1
-0.14599917311269342,-1.478106094339654,0,0
-1.8872823631868778,-1.2339111626642612,0,1
0.4946997896247412,-2.1818782325238564,0,0
-1.4013770854815166,-0.84893895539276,0,1
-2.286878630470748,-0.46088387051857926,0,1
-0.6592982648569545,1.0741098752532854,0,1
-2.165486875317248,-1.0177867580100537,0,1
3.7343856653768577,1.7684786301999542,0,0
2.3078768829310174,-0.9268011314179233,1,0
1.2579099467935575,-1.4584714086723716,0,0
1.4848061592143569,3.2210353923940866,0,1
-0.9344802942739232,-0.616420417494549,0,1
-0.3177237158052837,0.07904049850943173,0,1
1.882342081709594,0.05817397958455082,0,0
-2.3006207493175492,-0.3828056571983511,0,1
-0.6189229800671067,0.29904035511982247,0,1
-1.1626487498971583,0.7106212668353867,0,1
2.074684761895205,-1.5271867553393166,1,0
-1.3914696809166422,-0.3296823642785615,0,1
-0.6959998847456702,-0.6556294616960707,0,1
-1.5203119324759398,0.22775138914627144,0,1
1.8474748825882519,-0.4908073948404375,0,0
1.124860740741566,-1.109158171781799,0,0
1.7375390720047212,-0.059562027287730385,1,0
-1.5073043914494397,0.4933229881763606,0,1
-1.17569064472685,0.4128701323815623,0,1
-1.23891835875234,1.3228304796579857,0,1
-2.068511817081437,0.6138218726827678,0,1
-1.1420075590294434,0.8042239164183103,0,1
-1.2524602089166177,0.36057839310716167,0,1
-1.5964044154115533,-0.8854717127459437,0,1
-2.337268704385138,-1.6326555044972368,0,1
0.9895598345908901,0.9738062037981997,1,1
2.9648957545625763,1.2530266626006064,0,0
2.1314994524574247,0.606043223550424,0,0
-2.202944673733479,-0.8672777541292453,0,1
-0.43741710048854926,0.6584368776381261,0,1
-1.8209584669377918,-1.1046607841868439,0,1
-0.3278365216199047,0.41550664070282395,0,1
3.6314247471218413,0.06374974557603742,0,0
-0.6267384525791645,0.8955983380943474,0,1
0.31098128689146787,0.5936282133583717,0,1
-1.5682610823212724,-0.4765031095819146,0,1
-1.6881841143923382,-0.6562646106693188,0,1
-1.0019349373159698,0.43555836062619363,0,1
-0.02344364980554317,0.07278575725273247,0,1
0.564064508364577,2.7388811594239777,0,1
1.8935031723295592,-1.5220620110237726,0,0
-1.2166749886278672,-0.7857622351725598,0,1
-1.0328850699263357,-0.8401941276875284,0,1
-1.0420143764310614,1.039722541143219,0,1
1.0125691475438323,-0.618461702076572,0,0
-1.466397077324945,0.18463119395266037,0,1
0.5784731143644127,2.349006264534211,0,1
-1.631822776075064,0.48205074046426893,0,1
-1.3570756088337659,-0.6618065589824168,0,1
-1.5649662751665085,0.44256480240051316,0,1
-0.42459299244606835,1.8694323109033915,1,1
2.269940848121968,0.2659847295460876,0,0
-0.6677239386976603,0.7986389312770968,0,1
1.6817374482825902,-1.8949528600548666,0,0
2.6375299521963904,-0.2088465892684617,0,0
1.115924936452827,-0.05706273178595906,0,0
0.39029185779666203,0.791244321075196,0,1
0.6285596256045367,-1.6284715348070276,1,0
1.5574230914695248,-0.48305053978264423,0,0
0.3603275532437834,1.6670869953229563,0,1
-2.2615000178760005,-1.372805455915312,0,1
-1.1823892516004386,0.046392510909954866,0,1
-1.0996196463281913,0.7863771187844653,0,1
1.8929772071897955,-0.01771253564714053,0,0
-0.4358513246520737,0.04263337380950596,0,1
0.8534842197660011,0.9310288647616551,0,1
1.5901903022667467,-0.1671181757543584,0,0
-1.4940286931051459,0.6123292399378959,0,1
0.9856960570940317,-0.922936884232936,0,0
0.84967343696066,3.0575663585462745,1,1
0.8334508436170223,-0.9346633786328356,0,0
1.3093792533540178,-1.9232643039382293,0,0
0.9821876921104987,-1.7224016067480858,0,0
-0.09664532879549219,-0.20219688823894996,0,1
1.0120882978581835,-2.279775793244782,0,0
0.613984911719187,-0.4296537822577661,0,0
-2.269069860705716,-0.07551348156842667,0,1
-0.48716451567717817,0.012965750882451652,0,1
0.7575565315364436,-1.1114346499302463,0,0
0.7655516715609522,-1.567826323755493,1,0
-0.9130393904000121,0.1863539780062477,0,1
-1.2651879588006867,0.47374307220094136,0,1
-2.4464749464268527,-0.530947823089817,0,1
-0.047550316404277766,0.5994126980605805,0,1
-0.30515319419708536,-0.0067457153497241734,0,1
0.48167257428026267,-1.052745884059755,0,0
3.918706557157925,2.0426272649824435,0,0
-1.2472012170856197,0.7490828496446035,0,1
-0.06014579607408899,1.591622012652444,0,1
0.20890482359650997,1.843214756091761,0,1
-2.4562758600284593,-0.2520482240478355,0,1
0.22247196909449932,-1.5006509435889455,0,0
1.5906528218478115,-0.6093335121615673,0,0
1.605662391118548,-0.5844066763650577,0,0
1.8660375943260052,0.1669963658607875,0,0
0.49995449452511337,-1.2021905401825967,0,0
2.3857473446002913,-0.06089457239139571,1,0
-0.8001771164115844,0.3277833367066807,0,1
-0.8855331783705958,0.7831569965091367,0,1
-1.822357985202096,-1.0229608835749628,0,1
-0.014259043477209457,1.1796614719732113,0,1
1.4543547292358763,-1.0715025876429791,0,0
-1.2797641717160209,-0.4677580658878996,0,1
-1.2430172439785145,1.0244900247369835,0,1
-1.9595165567785187,-0.22040951818463922,0,1
-0.37102298079468743,1.061680309773589,0,1
2.1248578329480847,-0.9160850849558729,0,0
-0.9980372826534354,-0.6514100743412914,1,1
-0.8908509193766009,-0.4414929427259478,0,1
-1.2634565396907513,0.22184332422709838,0,1
0.3640495004978943,-2.133812226618434,0,0
-1.0109050550711878,-0.5276357478406245,0,1
1.5666180831550214,-1.2766904398754344,0,0
-0.4642823287003241,1.1411211731899453,0,1
-1.8656814595864781,-1.1454346262799107,0,1
-1.2630824975608201,-0.665612713756103,1,1
1.7408370424104649,3.566072372614297,0,1
-1.9453130560839167,0.37346076100679276,0,1
-0.6370677371338763,0.5303022524118669,0,1
0.06827805424017609,-2.829468899952008,0,0
0.03423586856147636,-2.4424606426470743,1,0
1.5849922732888475,3.518137380848206,0,1
-0.845295173634034,0.1980490881244034,0,1
-1.8433934779576033,0.24166119628308386,0,1
-2.475889269771378,-0.5866431903763485,0,1
-0.35713316193433425,1.905581744114297,0,1
-0.5755200058625642,1.3618048625962194,0,1
-0.6255401492106463,0.06716431821889875,0,1
-1.9565525749590964,0.45180596320438565,0,1
1.43586310335374,-2.013975596534423,0,0
-0.6536465698878794,1.8002650109780236,0,1
-1.0229087879602985,-0.6117114854483746,0,1
-1.3216229209972832,0.5915275729232021,0,1
