Principal Component 1,Principal Component 2,stroke,cluster_label
-2.198631582616927,-0.06680673232420786,0,0
0.5014713007839896,-2.4035581878219885,0,1
1.0841612192586119,2.626827576240503,0,0
-0.24740176451433002,-1.3307863808475746,0,1
1.8048752629535174,-0.7372903517190684,0,1
0.9108053518754207,-1.1647055423031272,0,1
3.8110991160488594,1.2166983686912929,1,1
0.5205580355306976,-0.5732341812064599,0,1
2.539183892370144,-0.720662664693904,1,1
-0.8271493517857956,0.7799523954284876,0,0
0.14778914353578845,-0.09699797174251153,1,0
2.577215257089441,0.5784017405118216,0,1
2.173062745148734,2.3706001419355753,0,1
-1.3358184060903,-0.5220539178942422,0,0
2.3740286082005118,0.8449907211067765,0,1
-0.7986570339977693,-0.09902756862894009,0,0
-1.2813253759014858,-0.3144243119197647,0,0
1.319066330479865,3.343369103704636,0,0
-2.162429430405139,-0.341835294285089,0,0
0.07557718911503378,2.092342376217991,0,0
-1.479732103615165,-0.31723098211297274,0,0
-1.9570101921077219,-1.1020457343953685,0,0
-0.27200924899243406,1.4608872529354162,0,0
-1.2386878058562112,0.5978515196450913,0,0
2.7779628638617697,0.5398490894604541,0,1
-0.699451568112313,0.5565150950855922,0,0
-2.2478379272110844,-1.5288091284179508,0,0
-0.3201766868755049,1.6558024079533713,0,0
-1.4288296953701973,-0.40479991117754793,0,0
0.6945638895610604,-2.1711691630126615,0,1
2.1471451979369105,-0.43994855078050515,1,1
-0.5092791573640522,-0.2236365463863619,0,0
-0.6788192251584081,1.55820171728566,0,0
3.701720398441322,1.6024015668026141,0,1
-1.0104321657156332,0.05021231931137455,0,0
-1.696691653135177,-0.14126075604763333,0,0
-0.509159754878389,1.1513772914939129,0,0
-0.3625478863484201,0.6951787141015655,0,0
-1.380504459990126,0.098019241642202,0,0
1.302110992483956,-1.9615719746060913,0,1
0.47745708462192576,0.6046397958156191,1,0
-0.7112742942555503,1.328445460359095,0,0
-1.000957505025854,-0.6247055732989486,0,0
-0.2706818154111295,0.6253911074105541,0,0
2.0252902319878094,-1.0101077274408803,0,1
1.3287633764860967,1.3918349472211926,1,0
-1.5977551456813368,0.3952327004954215,0,0
0.9240837032350561,-1.8772800387519828,0,1
0.5089377410074148,-1.5915719561576733,0,1
1.3078475776832632,-1.614030695844817,0,1
