Principal Component 1,Principal Component 2,stroke,cluster_label
-2.198470036925963,-0.06329495113989565,0,0
0.5009413574145155,-2.3988287167431035,0,1
1.086322259535386,2.5907075156543016,0,0
-0.2485976411267186,-1.3131522165877467,0,1
1.8045810960574176,-0.7247654011099619,0,1
0.9104187725635781,-1.157556689857431,0,1
3.810565791506344,1.21373517584254,1,1
0.5213729190795034,-0.5941781633597663,0,1
2.5406433121189353,-0.7250449469595878,1,1
-0.827531748957202,0.7952424169200818,0,0
0.14634483260601827,-0.0680629759565582,1,0
2.5767745398896387,0.5857300152675468,0,1
2.174753406036503,2.3543163236677724,0,1
-1.3351759180978748,-0.5295743885701765,0,0
2.3719910875195223,0.8536912553745605,0,1
-0.7987446328390814,-0.0868600439827959,0,0
-1.2809896256178157,-0.3153781256415072,0,0
1.3186771628810612,3.3414874716027647,0,0
-2.162969982490281,-0.33847049257062795,0,0
0.07511514368563159,2.098532840478134,0,0
-1.4791559055988073,-0.32391850185149507,0,0
-1.9574972533222008,-1.0958580342066846,0,0
-0.27190323262885596,1.466422287143248,0,0
-1.2371823962900426,0.5757323341262037,0,0
2.775212638900427,0.5632847523826339,0,1
-0.7001845817640154,0.5692047431839614,0,0
-2.2480728204049263,-1.5268689070396115,0,0
-0.32008885975670714,1.6566786740968171,0,0
-1.4283312743370957,-0.4218569713056068,0,0
0.6955735329997783,-2.192033812520038,0,1
2.14667484233746,-0.4187703522722681,1,1
-0.5095404195331971,-0.21057912447712654,0,0
-0.6793343439342988,1.5810796681389332,0,0
3.7042822549817984,1.5857178865974622,0,1
-1.010449187969943,0.05233594951793327,0,0
-1.696055865129614,-0.1529552705490911,0,0
-0.5082838640059012,1.1463704599247835,0,0
-0.36146049900943866,0.6853981094023116,0,0
-1.3817821288412069,0.12095081580861262,0,0
1.3018121896237507,-1.9710546005103384,0,1
0.4751396997581714,0.6249415001253581,1,0
-0.7123756032212428,1.3464038512032033,0,0
-1.0010630212205902,-0.6275223320551192,0,0
-0.27166910580549014,0.6410692989270117,0,0
2.0225020298244254,-0.987091853897502,0,1
1.3292492702542906,1.3821973306128714,1,0
-1.5978615418906466,0.3813340958333737,0,0
0.9227829285393092,-1.8594371119253177,0,1
0.5085652099412378,-1.5959677370843004,0,1
1.306970498897995,-1.6339046482844508,0,1
-0.06568949112849046,0.15476150787053394,0,0
0.010175719250475354,-0.22392216963286848,0,0
-0.8612560132863447,0.7685745919150868,0,0
1.6682693105533641,-0.2735700137684717,0,1
-1.373464068076522,-0.9561707321607272,0,0
1.5745869935889814,-1.566321168862429,0,1
-0.1542199963261481,0.6130299367091655,0,0
0.7192515715924696,-1.8392832781067134,0,1
-0.9634130763988558,-0.10954888761520813,0,0
-0.5426799722068565,0.2818648397218424,0,0
-0.44009676742140125,1.1663177698189218,0,0
-1.1919888093900197,1.0828420341873108,0,0
1.6775528888358477,-1.0290946702713462,0,1
2.0522056103273756,-1.5023192218530401,0,1
0.4324721088425076,-2.69475932084926,0,1
1.8852851619658928,0.027752405828733475,0,1
1.0002177573791289,1.6430469638737464,0,0
2.781615109491204,0.20971483866757962,0,1
-0.4938025771968689,1.0320975397520396,0,0
0.5963015892567037,-1.4917082369159134,0,1
-1.097487524643025,-0.4975347303394933,0,0
-0.5666918845353173,0.7789179078914985,0,0
-1.2362390071289135,-0.599527975743116,0,0
-0.6545689146483754,-0.23582318964202964,0,0
-1.269761612634639,-0.7899846346686895,0,0
-1.7014380092348895,0.5431712681791189,0,0
-1.0233530821721333,-2.3397943946646627,0,1
-1.4062667320494375,-0.04145639852854812,0,0
2.8803687637878888,0.7677228984890978,0,1
